Course,Title,Deadline,Date_Added
Circuit Analysis,1,20 February 2026-12:00 pm,2026-02-20 16:52:20
Circuit Analysis,2,15 March 2026-12:00 pm,2026-02-20 16:52:20
Linear Algebra and Differential Equations,1,23 February 2026-11:00 pm,2026-02-20 16:52:20
Computer Programming Lab,1,11 February 2026-05:00 pm,2026-02-20 16:52:20
Computer Programming Lab,1,11 February 2026-05:00 pm,2026-02-20 16:52:20
Computer Programming Lab,2,11 February 2026-05:00 pm,2026-02-20 16:52:20
Computer Programming Lab,3,18 February 2026-05:00 pm,2026-02-20 16:52:20
Computer Programming Lab,4,25 February 2026-02:00 pm,2026-02-20 16:52:20
Digital Logic Design Lab,2,5 March 2026-12:00 am,2026-02-20 16:52:20
Fahm-e-Quran–I,1,2 March 2026-02:05 pm,2026-02-20 16:52:20
