Course,Title,Deadline,Date_Added
Circuit Analysis,1,20 February 2026-12:00 pm,2026-02-21 10:36:43
Circuit Analysis,2,15 March 2026-12:00 pm,2026-02-21 10:36:43
Linear Algebra and Differential Equations,1,23 February 2026-11:00 pm,2026-02-21 10:36:43
Computer Programming Lab,1,11 February 2026-05:00 pm,2026-02-21 10:36:43
Computer Programming Lab,1,11 February 2026-05:00 pm,2026-02-21 10:36:43
Computer Programming Lab,2,11 February 2026-05:00 pm,2026-02-21 10:36:43
Computer Programming Lab,3,18 February 2026-05:00 pm,2026-02-21 10:36:43
Computer Programming Lab,4,25 February 2026-02:00 pm,2026-02-21 10:36:43
Digital Logic Design Lab,2,5 March 2026-12:00 am,2026-02-21 10:36:43
Fahm-e-Quran–I,1,2 March 2026-02:05 pm,2026-02-21 10:36:43
