Course,Title,Deadline,Date_Added
Circuit Analysis,1,20 February 2026-12:00 pm,2026-03-04 16:57:36
Circuit Analysis,2,15 March 2026-12:00 pm,2026-03-04 16:57:36
Computer Programming,1,15 March 2026-11:55 pm,2026-03-04 16:57:36
Engineering Ethics,1,9 March 2026-12:00 pm,2026-03-04 16:57:36
Linear Algebra and Differential Equations,1,23 February 2026-11:00 pm,2026-03-04 16:57:36
Computer Programming Lab,1,11 February 2026-05:00 pm,2026-03-04 16:57:36
Computer Programming Lab,1,11 February 2026-05:00 pm,2026-03-04 16:57:36
Computer Programming Lab,2,11 February 2026-05:00 pm,2026-03-04 16:57:36
Computer Programming Lab,3,18 February 2026-05:00 pm,2026-03-04 16:57:36
Computer Programming Lab,4,25 February 2026-02:00 pm,2026-03-04 16:57:36
Computer Programming Lab,5,4 March 2026-02:30 pm,2026-03-04 16:57:36
Digital Logic Design Lab,1,14 March 2026-12:00 am,2026-03-04 16:57:36
Digital Logic Design Lab,2,5 March 2026-12:00 am,2026-03-04 16:57:36
Digital Logic Design,1,6 March 2026-12:00 am,2026-03-04 16:57:36
Fahm-e-Quran–I,1,2 March 2026-02:05 pm,2026-03-04 16:57:36
